seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,finalpercent
1755016100,3,0.05,2275.5,2219.8920314616407,0.9755623078275724,safe,0.0,0.04
1755016101,3,0.05,84.25,82.95190984595979,0.9845924017324604,safe,0.0,0.04
1755016102,3,0.05,2173.0,2134.89087803214,0.9824624381187942,safe,0.0,0.04
1755016103,3,0.05,2091.0,2084.8739884574898,0.9970702957711572,safe,0.0,0.04
1755016104,3,0.05,514.55,499.1427923922042,0.9700569281745296,safe,0.0,0.04
1755016105,3,0.05,416.15,407.9946504419431,0.9804028606078172,safe,0.0,0.04
1755016106,3,0.05,3961.0,3956.051899265032,0.9987507950681728,safe,0.0,0.04
1755016097,3,0.1,2146.2,2031.4054388521383,0.9465126450713536,safe,0.1,0.07
1755016098,3,0.1,3627.0,3557.901565019712,0.9809488737302762,safe,0.1,0.07
1755016099,3,0.1,535.5,496.56059460822144,0.9272840235447646,safe,0.1,0.07
1755016100,3,0.1,2331.0,2229.8110391058726,0.9565898923663118,safe,0.1,0.07
1755016101,3,0.1,85.5,83.94971472459112,0.98186800847475,safe,0.1,0.07
1755016102,3,0.1,2226.0,2181.382432286764,0.9799561690416728,safe,0.1,0.07
1755016103,3,0.1,2142.0,2133.6875492373365,0.99611930403237,safe,0.1,0.07
1755016104,3,0.1,527.0999999999999,508.1551116422597,0.9640582653049892,safe,0.1,0.07
1755016105,3,0.1,426.3,413.8884767557841,0.970885472098954,safe,0.1,0.07
1755016106,3,0.1,0.0,3999.612579637848,,,0.1,0.07
1755016097,3,0.2,2248.4,2139.565264773844,0.951594584937664,safe,0.1,0.13
1755016098,3,0.2,3728.0,3658.24034124564,0.9812876451839162,safe,0.1,0.13
1755016099,3,0.2,561.0,546.8397352194006,0.974758886309092,safe,0.1,0.13
1755016100,3,0.2,2442.0,2335.730821838108,0.9564827280254332,safe,0.1,0.13
1755016101,3,0.2,88.0,85.94568370081494,0.9766554966001698,safe,0.1,0.13
1755016102,3,0.2,2332.0,2216.185796616008,0.9503369625283052,safe,0.1,0.13
1755016103,3,0.2,2244.0,2214.410711852397,0.986814042714972,safe,0.1,0.13
1755016104,3,0.2,552.2,525.9831664618205,0.9525229381778711,safe,0.1,0.13
1755016105,3,0.2,446.6,436.1495267969051,0.9765999256536164,safe,0.1,0.13
1755016106,3,0.2,0.0,4081.8383104844834,,,0.1,0.13
1755016097,3,0.3,2350.6,2202.9940416465065,0.9372049866614934,safe,0.1,0.17
1755016098,3,0.3,3829.0,3736.59450744872,0.9758669384822982,safe,0.1,0.17
1755016099,3,0.3,586.5,551.8834047505879,0.940977672209016,safe,0.1,0.17
1755016100,3,0.3,2553.0,2440.673642343696,0.956002210083704,safe,0.1,0.17
1755016101,3,0.3,90.5,87.39715432609592,0.9657144124430488,safe,0.1,0.17
1755016102,3,0.3,2438.0,2301.831509131234,0.9441474606772904,safe,0.1,0.17
1755016103,3,0.3,2346.0,2320.6319833783127,0.9891866936821452,safe,0.1,0.17
1755016104,3,0.3,577.3,546.0623978281758,0.9458901746547304,safe,0.1,0.17
1755016105,3,0.3,466.9,442.4671643354442,0.947670088531686,safe,0.1,0.17
1755016106,3,0.3,0.0,4190.723868942994,,,0.1,0.17
1755016097,3,0.4,2452.8,2305.3930032435364,0.9399025616615851,safe,0.2,0.29
1755016098,3,0.4,3930.0,3740.865788563571,0.9518742464538348,safe,0.2,0.29
1755016099,3,0.4,612.0,556.8468348903116,0.9098804491671758,safe,0.2,0.29
1755016100,3,0.4,2664.0,2535.767782108218,0.9518647830736554,safe,0.2,0.29
1755016101,3,0.4,0.0,88.94812852652151,,,0.2,0.29
1755016102,3,0.4,2544.0,2441.052102684777,0.9595330592314374,safe,0.2,0.29
1755016103,3,0.4,2448.0,2395.1913374232427,0.9784278339147232,safe,0.2,0.29
1755016104,3,0.4,602.4000000000001,560.2920713049152,0.9300997199616784,safe,0.2,0.29
1755016105,3,0.4,487.2,460.1815679960937,0.9445434482678442,safe,0.2,0.29
1755016106,3,0.4,0.0,4273.028371284381,,,0.2,0.29
1755016097,3,0.5,2555.0,2386.582904283277,0.9340833284866056,safe,0.3,0.35
1755016098,3,0.5,0.0,3874.051879520443,,,0.3,0.35
1755016099,3,0.5,637.5,604.4533997120598,0.9481621956267604,safe,0.3,0.35
1755016100,3,0.5,2775.0,2620.498391094341,0.9443237445385012,safe,0.3,0.35
1755016101,3,0.5,0.0,90.45842870083698,,,0.3,0.35
1755016102,3,0.5,2650.0,2438.3423476548487,0.9201291877942824,safe,0.3,0.35
1755016103,3,0.5,2550.0,2497.918122159376,0.9795757341801472,safe,0.3,0.35
1755016104,3,0.5,627.5,575.8748635186976,0.9177288661652552,safe,0.3,0.35
1755016105,3,0.5,507.5,475.2446076016615,0.936442576554998,safe,0.3,0.35
1755016106,3,0.5,0.0,4336.398343257082,,,0.3,0.35
1755016097,5,0.0,2802.0,2689.0,0.9596716630977872,safe,0.0,0.05
1755016098,5,0.0,82.0,71.0,0.8658536585365854,safe,0.0,0.05
1755016099,5,0.0,2512.0,2415.0,0.9613853503184714,safe,0.0,0.05
1755016100,5,0.0,4153.0,4149.0,0.9990368408379484,safe,0.0,0.05
1755016101,5,0.0,148.0,129.0,0.8716216216216216,safe,0.0,0.05
1755016102,5,0.0,532.0,365.0,0.6860902255639098,safe,0.0,0.05
1755016103,5,0.0,2410.0,2312.0,0.9593360995850624,safe,0.0,0.05
1755016104,5,0.0,3544.0,2701.0,0.7621331828442438,safe,0.0,0.05
1755016105,5,0.0,444.0,426.0,0.9594594594594594,safe,0.0,0.05
1755016106,5,0.0,468.0,299.0,0.6388888888888888,safe,0.0,0.05
1755016097,5,0.02,2830.02,2690.7117562863423,0.950774820067117,safe,0.0,0.12
1755016098,5,0.02,82.82000000000001,76.24398608797532,0.9205987211781612,safe,0.0,0.12
1755016099,5,0.02,2537.12,2418.798010027851,0.9533636603817917,safe,0.0,0.12
1755016100,5,0.02,4173.1,4168.933998411376,0.9990017009923978,safe,0.0,0.12
1755016101,5,0.02,149.48000000000002,142.00893507341516,0.9500196352248804,safe,0.0,0.12
1755016102,5,0.02,537.3199999999999,531.0067041182765,0.9882503984930332,safe,0.0,0.12
1755016103,5,0.02,2434.1,2312.80220328254,0.9501672911065854,safe,0.0,0.12
1755016104,5,0.02,3564.6,3537.3011303161124,0.9923416737687574,safe,0.0,0.12
1755016105,5,0.02,448.44000000000005,441.07797750577447,0.983583037877474,safe,0.0,0.12
1755016106,5,0.02,472.68,457.0116640809548,0.9668521284610198,safe,0.0,0.12
1755016097,5,0.05,2872.05,2691.424420613956,0.9371091800678802,safe,0.0,0.14
1755016098,5,0.05,84.05,76.82767386913795,0.914071075183081,safe,0.0,0.14
1755016099,5,0.05,2574.8,2424.919599788962,0.9417894981314904,safe,0.0,0.14
1755016100,5,0.05,4203.25,4199.078780231033,0.9990076203487857,safe,0.0,0.14
1755016101,5,0.05,151.70000000000002,143.2275313959624,0.9441498444031796,safe,0.0,0.14
1755016102,5,0.05,545.3,525.3317426839865,0.9633811529139676,safe,0.0,0.14
1755016103,5,0.05,2470.25,2313.8560431225924,0.9366890165459336,safe,0.0,0.14
1755016104,5,0.05,3595.5,3570.0368603339125,0.9929180532148276,safe,0.0,0.14
1755016105,5,0.05,455.1,441.0414202876382,0.9691088118823076,safe,0.0,0.14
1755016106,5,0.05,479.7,455.4364828373332,0.9494193930317556,safe,0.0,0.14
1755016097,5,0.1,2942.1,2794.411860826469,0.9498017949173954,safe,0.1,0.18
1755016098,5,0.1,86.1,77.58531885847242,0.9011070715269736,safe,0.1,0.18
1755016099,5,0.1,2637.6000000000004,2434.151208776432,0.9228659420596114,safe,0.1,0.18
1755016100,5,0.1,0.0,4243.43953369619,,,0.1,0.18
1755016101,5,0.1,155.4,144.88577574139276,0.9323408992367616,safe,0.1,0.18
1755016102,5,0.1,558.6,529.6206536829905,0.9481214709684757,safe,0.1,0.18
1755016103,5,0.1,2530.5,2416.465642987576,0.954936037537078,safe,0.1,0.18
1755016104,5,0.1,3647.0,3602.8228136153984,0.9878867051317244,safe,0.1,0.18
1755016105,5,0.1,466.2,451.1331601691527,0.9676815962444288,safe,0.1,0.18
1755016106,5,0.1,491.4,473.443379089661,0.9634582399057,safe,0.1,0.18
1755016097,5,0.2,3082.2,2893.224287509417,0.9386880434460506,safe,0.2,0.27
1755016098,5,0.2,0.0,77.50639979586003,,,0.2,0.27
1755016099,5,0.2,2763.2,2651.072212588275,0.9594210381399374,safe,0.2,0.27
1755016100,5,0.2,0.0,4343.156181341445,,,0.2,0.27
1755016101,5,0.2,162.79999999999998,149.76687430967104,0.9199439453910998,safe,0.2,0.27
1755016102,5,0.2,585.2,531.7971176326575,0.9087442201514996,safe,0.2,0.27
1755016103,5,0.2,2651.0,2519.639041832561,0.9504485257761452,safe,0.2,0.27
1755016104,5,0.2,3750.0,3660.380855373161,0.976101561432843,safe,0.2,0.27
1755016105,5,0.2,488.4,471.55288282928814,0.9655054930984606,safe,0.2,0.27
1755016106,5,0.2,514.8,476.0088457224588,0.9246481074639836,safe,0.2,0.27
1755016097,5,0.3,3222.3,2971.424909211193,0.922144092484,safe,0.2,0.42
1755016098,5,0.3,0.0,80.45423705670453,,,0.2,0.42
1755016099,5,0.3,2888.8,2663.1702794618905,0.9218950011983836,safe,0.2,0.42
1755016100,5,0.3,0.0,4406.36779067904,,,0.2,0.42
1755016101,5,0.3,170.2,156.60354322883904,0.9201148250813106,safe,0.2,0.42
1755016102,5,0.3,611.8,531.994633910972,0.8695564464056423,safe,0.2,0.42
1755016103,5,0.3,2771.5,2609.6854872137774,0.9416148249012366,safe,0.2,0.42
1755016104,5,0.3,3853.0,3711.7867901874633,0.9633498027997568,safe,0.2,0.42
1755016105,5,0.3,510.6,491.9449931373711,0.9634645380677068,safe,0.2,0.42
1755016106,5,0.3,538.2,493.93790942660974,0.9177590290349492,safe,0.2,0.42
1755016097,5,0.4,0.0,2992.207677381106,,,0.4,0.59
1755016098,5,0.4,0.0,82.50035429189984,,,0.4,0.59
1755016099,5,0.4,3014.4,2853.1192483963096,0.946496565948882,safe,0.4,0.59
1755016100,5,0.4,0.0,4536.431166921335,,,0.4,0.59
1755016101,5,0.4,177.59999999999997,163.13696392600104,0.918563986069826,safe,0.4,0.59
1755016102,5,0.4,638.4,566.8363162038938,0.8879014978131169,safe,0.4,0.59
1755016103,5,0.4,2892.0,2717.74086412866,0.939744420514751,safe,0.4,0.59
1755016104,5,0.4,0.0,3807.1771056400426,,,0.4,0.59
1755016105,5,0.4,532.8,511.4123771126917,0.9598580651514486,safe,0.4,0.59
1755016106,5,0.4,561.5999999999999,523.5350256167316,0.93222048720928,safe,0.4,0.59
1755016097,5,0.5,0.0,3103.8530189841404,,,0.7,0.68
1755016098,5,0.5,0.0,85.3449098377053,,,0.7,0.68
1755016099,5,0.5,0.0,2907.715153557212,,,0.7,0.68
1755016100,5,0.5,0.0,4630.026672563836,,,0.7,0.68
1755016101,5,0.5,0.0,173.09378575677783,,,0.7,0.68
1755016102,5,0.5,0.0,564.2746964777203,,,0.7,0.68
1755016103,5,0.5,3012.5,2823.7326738252304,0.9373386469129396,safe,0.7,0.68
1755016104,5,0.5,0.0,3922.663610135748,,,0.7,0.68
1755016105,5,0.5,555.0,527.4882018942662,0.9504291926022816,safe,0.7,0.68
1755016106,5,0.5,585.0,524.4211994065688,0.8964464947120834,safe,0.7,0.68
1755016097,8,0.0,0.0,1066.0,,,0.2,0.07
1755016098,8,0.0,2960.0,2518.0,0.8506756756756757,safe,0.2,0.07
1755016099,8,0.0,2357.0,1815.0,0.7700466694951209,safe,0.2,0.07
1755016100,8,0.0,2784.0,2070.0,0.7435344827586207,safe,0.2,0.07
1755016101,8,0.0,2512.0,1702.0,0.677547770700637,safe,0.2,0.07
1755016102,8,0.0,0.0,595.0,,,0.2,0.07
1755016103,8,0.0,5094.0,4537.0,0.8906556733411857,safe,0.2,0.07
1755016104,8,0.0,1063.0,1059.0,0.9962370649106302,safe,0.2,0.07
1755016105,8,0.0,2576.0,1834.0,0.7119565217391305,safe,0.2,0.07
1755016106,8,0.0,2822.0,2091.0,0.7409638554216867,safe,0.2,0.07
1755016097,8,0.02,0.0,1069.9277651901066,,,0.3,0.19
1755016098,8,0.02,2989.02,2719.470889461345,0.9098202385602456,safe,0.3,0.19
1755016099,8,0.02,0.0,2293.0272845786367,,,0.3,0.19
1755016100,8,0.02,2811.84,2691.363691528953,0.9571539246646158,safe,0.3,0.19
1755016101,8,0.02,2537.12,2436.35134252996,0.9602822659274926,safe,0.3,0.19
1755016102,8,0.02,0.0,993.6178879474884,,,0.3,0.19
1755016103,8,0.02,5115.02,5103.26232545872,0.9977013433884364,safe,0.3,0.19
1755016104,8,0.02,1067.1,1064.0821426426446,0.9971719076400006,safe,0.3,0.19
1755016105,8,0.02,2601.76,2505.316853082297,0.9629315744274248,safe,0.3,0.19
1755016106,8,0.02,2850.22,2741.94240236147,0.9620107929779,safe,0.3,0.19
1755016097,8,0.05,0.0,1075.546283368196,,,0.4,0.26
1755016098,8,0.05,3032.55,2722.128461282322,0.8976367945400148,safe,0.4,0.26
1755016099,8,0.05,0.0,2299.1178886303005,,,0.4,0.26
1755016100,8,0.05,2853.5999999999995,2729.879166075287,0.9566439466201596,safe,0.4,0.26
1755016101,8,0.05,2574.8,2460.282633742486,0.9555237819413104,safe,0.4,0.26
1755016102,8,0.05,0.0,997.7593730803048,,,0.4,0.26
1755016103,8,0.05,5146.55,5133.873349035635,0.9975368643140812,safe,0.4,0.26
1755016104,8,0.05,0.0,1268.7422113760404,,,0.4,0.26
1755016105,8,0.05,2640.4,2548.221204839469,0.965089079245368,safe,0.4,0.26
1755016106,8,0.05,2892.55,2743.874887756344,0.94860067682714,safe,0.4,0.26
1755016097,8,0.1,0.0,1285.381711385111,,,0.5,0.35
1755016098,8,0.1,3105.1,2824.841431494191,0.9097424983073624,safe,0.5,0.35
1755016099,8,0.1,0.0,2342.4586466949777,,,0.5,0.35
1755016100,8,0.1,0.0,2771.3798031433034,,,0.5,0.35
1755016101,8,0.1,2637.6,2495.574069121305,0.9461533474072282,safe,0.5,0.35
1755016102,8,0.1,0.0,1006.8795691536428,,,0.5,0.35
1755016103,8,0.1,5199.1,5169.209233878841,0.9942507806887424,safe,0.5,0.35
1755016104,8,0.1,0.0,1278.79818302059,,,0.5,0.35
1755016105,8,0.1,2704.8,2597.2910627018427,0.9602525372307906,safe,0.5,0.35
1755016106,8,0.1,2963.1,2793.316828403982,0.9427008296729716,safe,0.5,0.35
1755016097,8,0.2,0.0,1301.404855948953,,,0.6,0.52
1755016098,8,0.2,0.0,2929.5321426735422,,,0.6,0.52
1755016099,8,0.2,0.0,2434.7150887244243,,,0.6,0.52
1755016100,8,0.2,0.0,2852.751903514385,,,0.6,0.52
1755016101,8,0.2,2763.2,2595.783435731769,0.9394120714142188,safe,0.6,0.52
1755016102,8,0.2,0.0,1024.4074427111964,,,0.6,0.52
1755016103,8,0.2,5304.2,5251.286208286474,0.9900241710882836,safe,0.6,0.52
1755016104,8,0.2,0.0,1299.033625594835,,,0.6,0.52
1755016105,8,0.2,2833.6,2670.4002265368035,0.9424055006129318,safe,0.6,0.52
1755016106,8,0.2,3104.2000000000003,2897.0760267670103,0.9332762150528348,safe,0.6,0.52
1755016097,8,0.3,0.0,1491.5979963659777,,,0.6,0.68
1755016098,8,0.3,0.0,3018.4930434746566,,,0.6,0.68
1755016099,8,0.3,0.0,2540.353153409506,,,0.6,0.68
1755016100,8,0.3,0.0,2949.9665842768736,,,0.6,0.68
1755016101,8,0.3,2888.8,2632.30096682884,0.9112091411066324,safe,0.6,0.68
1755016102,8,0.3,0.0,1040.6505896677004,,,0.6,0.68
1755016103,8,0.3,5409.3,5376.704343060137,0.9939741450945848,safe,0.6,0.68
1755016104,8,0.3,0.0,1315.8016871217988,,,0.6,0.68
1755016105,8,0.3,2962.4,2685.829404256672,0.9066396854768672,safe,0.6,0.68
1755016106,8,0.3,3245.3,3002.1187203447043,0.9250666256878268,safe,0.6,0.68
1755016097,8,0.4,0.0,1512.0531936468324,,,0.8,0.81
1755016098,8,0.4,0.0,3096.5687565523986,,,0.8,0.81
1755016099,8,0.4,0.0,2612.6785592837605,,,0.8,0.81
1755016100,8,0.4,0.0,3040.02349185125,,,0.8,0.81
1755016101,8,0.4,3014.4,2747.063580068975,0.9113135549591876,safe,0.8,0.81
1755016102,8,0.4,0.0,1038.7834221607975,,,0.8,0.81
1755016103,8,0.4,0.0,6298.543795278136,,,0.8,0.81
1755016104,8,0.4,0.0,1482.864037139624,,,0.8,0.81
1755016105,8,0.4,3091.2,2863.270250197649,0.9262649618910616,safe,0.8,0.81
1755016106,8,0.4,0.0,3044.36262197989,,,0.8,0.81
1755016097,8,0.5,0.0,1562.0986545000833,,,0.8,0.86
1755016098,8,0.5,0.0,3145.352402599782,,,0.8,0.86
1755016099,8,0.5,0.0,2725.542491682788,,,0.8,0.86
1755016100,8,0.5,0.0,3132.761142504307,,,0.8,0.86
1755016101,8,0.5,3140.0,2862.073595402577,0.9114884061791648,safe,0.8,0.86
1755016102,8,0.5,0.0,1058.730881809569,,,0.8,0.86
1755016103,8,0.5,0.0,6415.995133332548,,,0.8,0.86
1755016104,8,0.5,0.0,1520.084204048413,,,0.8,0.86
1755016105,8,0.5,3220.0,2922.7013063384748,0.9076712131485948,safe,0.8,0.86
1755016106,8,0.5,0.0,3182.771818222249,,,0.8,0.86
1755016097,10,0.0,3100.0,2501.0,0.8067741935483871,safe,0.2,0.23
1755016098,10,0.0,5691.0,5667.0,0.9957828149710068,safe,0.2,0.23
1755016099,10,0.0,2678.0,1937.0,0.7233009708737864,safe,0.2,0.23
1755016100,10,0.0,1150.0,1111.0,0.9660869565217391,safe,0.2,0.23
1755016101,10,0.0,0.0,773.0,,,0.2,0.23
1755016102,10,0.0,6718.0,5913.0,0.8801726704376303,safe,0.2,0.23
1755016103,10,0.0,2366.0,1827.0,0.772189349112426,safe,0.2,0.23
1755016104,10,0.0,3166.0,2888.0,0.912192040429564,safe,0.2,0.23
1755016105,10,0.0,0.0,3882.0,,,0.2,0.23
1755016106,10,0.0,6249.0,5462.0,0.8740598495759322,safe,0.2,0.23
1755016097,10,0.02,3129.2,2902.716159252901,0.9276224463929762,safe,0.2,0.28
1755016098,10,0.02,5711.1,5698.595119402022,0.9978104252074068,safe,0.2,0.28
1755016099,10,0.02,2704.78,2606.91447382405,0.9638175651343364,safe,0.2,0.28
1755016100,10,0.02,1157.06,1111.871698451132,0.9609455848885384,safe,0.2,0.28
1755016101,10,0.02,0.0,936.9355552875022,,,0.2,0.28
1755016102,10,0.02,6738.2,6728.145593085136,0.9985078497351126,safe,0.2,0.28
1755016103,10,0.02,2389.66,2301.9028931170656,0.9632763209481958,safe,0.2,0.28
1755016104,10,0.02,3190.68,3158.2064184111005,0.989822363386833,safe,0.2,0.28
1755016105,10,0.02,0.0,3901.768432251236,,,0.2,0.28
1755016106,10,0.02,6277.0,6065.638769449033,0.9663276675878656,safe,0.2,0.28
1755016097,10,0.05,3173.0,2905.575755492217,0.9157188009745404,safe,0.3,0.38
1755016098,10,0.05,5741.25,5730.173363109375,0.9980706924640758,safe,0.3,0.38
1755016099,10,0.05,2744.9500000000003,2586.617803294082,0.9423187319601748,safe,0.3,0.38
1755016100,10,0.05,0.0,1113.2661140402342,,,0.3,0.38
1755016101,10,0.05,0.0,942.923504432455,,,0.3,0.38
1755016102,10,0.05,6768.5,6731.419192763383,0.9945215620541306,safe,0.3,0.38
1755016103,10,0.05,2425.15,2311.6859305183643,0.9532135870021916,safe,0.3,0.38
1755016104,10,0.05,3227.7,3168.3544793802976,0.981613681376924,safe,0.3,0.38
1755016105,10,0.05,0.0,3929.694473589421,,,0.3,0.38
1755016106,10,0.05,6319.0,6071.552815346906,0.9608407683726706,safe,0.3,0.38
1755016097,10,0.1,0.0,3010.059366368536,,,0.5,0.49
1755016098,10,0.1,5791.5,5750.454181455427,0.992912748244052,safe,0.5,0.49
1755016099,10,0.1,2811.9000000000005,2576.796421003862,0.9163897795098908,safe,0.5,0.49
1755016100,10,0.1,0.0,1115.50160389128,,,0.5,0.49
1755016101,10,0.1,0.0,952.572789314554,,,0.5,0.49
1755016102,10,0.1,6819.0,6795.447374184934,0.996546029356934,safe,0.5,0.49
1755016103,10,0.1,2484.3,2351.374590574029,0.9464938174029016,safe,0.5,0.49
1755016104,10,0.1,3289.4,3239.00725084439,0.9846802610945432,safe,0.5,0.49
1755016105,10,0.1,0.0,3979.086919630143,,,0.5,0.49
1755016106,10,0.1,0.0,6079.709199482866,,,0.5,0.49
1755016097,10,0.2,0.0,3112.298102132132,,,0.7,0.69
1755016098,10,0.2,0.0,5837.137741424997,,,0.7,0.69
1755016099,10,0.2,2945.8,2744.019080435801,0.9315021659433096,safe,0.7,0.69
1755016100,10,0.2,0.0,1219.9760071634664,,,0.7,0.69
1755016101,10,0.2,0.0,1165.7461860516305,,,0.7,0.69
1755016102,10,0.2,0.0,6877.520501302026,,,0.7,0.69
1755016103,10,0.2,2602.6000000000004,2391.190713256477,0.9187699659019736,safe,0.7,0.69
1755016104,10,0.2,3412.8,3260.232522790913,0.9552955118351244,safe,0.7,0.69
1755016105,10,0.2,0.0,5076.234811802045,,,0.7,0.69
1755016106,10,0.2,0.0,6294.274387331476,,,0.7,0.69
1755016097,10,0.3,0.0,3219.9679607131984,,,0.8,0.8
1755016098,10,0.3,0.0,5903.468390706486,,,0.8,0.8
1755016099,10,0.3,3079.7000000000003,2787.566653693418,0.9051422715502868,safe,0.8,0.8
1755016100,10,0.3,0.0,1213.487822581439,,,0.8,0.8
1755016101,10,0.3,0.0,1175.4795628144943,,,0.8,0.8
1755016102,10,0.3,0.0,7203.603575059086,,,0.8,0.8
1755016103,10,0.3,2720.9,2500.8947055488206,0.9191424549041938,safe,0.8,0.8
1755016104,10,0.3,0.0,3368.68589971635,,,0.8,0.8
1755016105,10,0.3,0.0,5128.552607792546,,,0.8,0.8
1755016106,10,0.3,0.0,6313.533135570498,,,0.8,0.8
1755016097,10,0.4,0.0,3312.940986214995,,,0.8,0.88
1755016098,10,0.4,0.0,6718.118807683205,,,0.8,0.88
1755016099,10,0.4,3213.5999999999995,2825.533308632582,0.879242378837622,safe,0.8,0.88
1755016100,10,0.4,0.0,1271.816527463554,,,0.8,0.88
1755016101,10,0.4,0.0,1254.920518843479,,,0.8,0.88
1755016102,10,0.4,0.0,7912.982895895702,,,0.8,0.88
1755016103,10,0.4,2839.2,2696.474059138771,0.9497302265211224,safe,0.8,0.88
1755016104,10,0.4,0.0,3441.959435847131,,,0.8,0.88
1755016105,10,0.4,0.0,5243.987709586509,,,0.8,0.88
1755016106,10,0.4,0.0,6510.744413811512,,,0.8,0.88
1755016097,10,0.5,0.0,3534.213538340595,,,0.9,0.95
1755016098,10,0.5,0.0,6887.239970820765,,,0.9,0.95
1755016099,10,0.5,0.0,2946.885711961757,,,0.9,0.95
1755016100,10,0.5,0.0,1275.104164514485,,,0.9,0.95
1755016101,10,0.5,0.0,1309.5256031563383,,,0.9,0.95
1755016102,10,0.5,0.0,8689.776279797768,,,0.9,0.95
1755016103,10,0.5,2957.5,2608.322005051381,0.8819347438888863,safe,0.9,0.95
1755016104,10,0.5,0.0,3513.3722189228283,,,0.9,0.95
1755016105,10,0.5,0.0,5323.603114878992,,,0.9,0.95
1755016106,10,0.5,0.0,6723.773839666916,,,0.9,0.95
1755016107,3,0.0,414.0,284.0,0.6859903381642513,safe,0.0,0.0
1755016108,3,0.0,510.0,407.0,0.7980392156862746,safe,0.0,0.0
1755016109,3,0.0,2779.0,2632.0,0.947103274559194,safe,0.0,0.0
1755016110,3,0.0,304.0,261.0,0.8585526315789473,safe,0.0,0.0
1755016111,3,0.0,197.0,188.0,0.9543147208121828,safe,0.0,0.0
1755016112,3,0.0,620.0,570.0,0.9193548387096774,safe,0.0,0.0
1755016113,3,0.0,2240.0,1975.0,0.8816964285714286,safe,0.0,0.0
1755016114,3,0.0,160.0,141.0,0.88125,safe,0.0,0.0
1755016115,3,0.0,304.0,271.0,0.8914473684210527,safe,0.0,0.0
1755016116,3,0.0,122.0,112.0,0.918032786885246,safe,0.0,0.0
1755016107,3,0.02,418.14,413.0000737408664,0.9877076427533036,safe,0.0,0.03
1755016108,3,0.02,515.0999999999999,462.0812142608502,0.8970708877127748,safe,0.0,0.03
1755016109,3,0.02,2803.0,2649.8248138582785,0.9453531265994572,safe,0.0,0.03
1755016110,3,0.02,307.04,281.98700678943106,0.9184047902209193,safe,0.0,0.03
1755016111,3,0.02,198.2,188.92750621793448,0.9532164794043112,safe,0.0,0.03
1755016112,3,0.02,626.2,570.1698364774275,0.910523533180178,safe,0.0,0.03
1755016113,3,0.02,2262.4,2195.143972819302,0.9702722652136236,safe,0.0,0.03
1755016114,3,0.02,161.6,151.36742465065663,0.9366796079867368,safe,0.0,0.03
1755016115,3,0.02,307.04,271.9175527678458,0.8856095387175802,safe,0.0,0.03
1755016116,3,0.02,123.22,122.04027824579498,0.9904258906492044,safe,0.0,0.03
1755016107,3,0.05,424.35,414.91245392593873,0.9777599951123808,safe,0.0,0.04
1755016108,3,0.05,522.75,515.3736592028417,0.9858893528509646,safe,0.0,0.04
1755016109,3,0.05,2839.0,2680.9999104497824,0.944346569372942,safe,0.0,0.04
1755016110,3,0.05,311.6,283.19387718031464,0.9088378600138468,safe,0.0,0.04
1755016111,3,0.05,200.0,190.34432919490064,0.9517216459745031,safe,0.0,0.04
1755016112,3,0.05,635.5,580.4036831887352,0.913302412570787,safe,0.0,0.04
1755016113,3,0.05,2296.0,2234.940031896407,0.9734059372371112,safe,0.0,0.04
1755016114,3,0.05,164.0,151.93667040866058,0.9264431122479304,safe,0.0,0.04
1755016115,3,0.05,311.6,273.31937874648975,0.8771481988013149,safe,0.0,0.04
1755016116,3,0.05,125.05,122.3843525746588,0.978683347258367,safe,0.0,0.04
1755016107,3,0.1,434.7,421.7571485743047,0.9702257846199784,safe,0.0,0.07
1755016108,3,0.1,535.5,512.8274581018941,0.957660986184676,safe,0.0,0.07
1755016109,3,0.1,2899.0,2721.1190241354,0.938640574037737,safe,0.0,0.07
1755016110,3,0.1,319.2,282.7414799339894,0.8857815787405684,safe,0.0,0.07
1755016111,3,0.1,203.0,192.678895530464,0.9491571208397238,safe,0.0,0.07
1755016112,3,0.1,651.0,580.9031438460661,0.8923243377051706,safe,0.0,0.07
1755016113,3,0.1,2352.0,2274.260932277266,0.9669476752879532,safe,0.0,0.07
